duracion,presupuesto,facturacion_anual,fortaleza_tecnologica,experiencia_requerida,lugar_trabajo,numero_perfiles_requeridos,precio_hora,volumetria,tecnologias,prob_exito,exito
13,3815759.7500575553,2,3,3,1,3,2,2,4,31.046023174679416,0
16,3527943.7436737646,2,2,2,2,7,1,2,4,47.243025340664566,1
20,2253218.3521620426,1,1,3,1,1,1,2,4,99.6730295229183,1
2,3560298.803142249,3,1,1,3,9,3,1,1,16.04806405239543,0
12,354023.4554581983,3,2,1,2,8,3,2,3,12.098825543913083,0
1,592787.015754121,3,1,1,1,8,1,1,5,15.190245825044746,0
3,3203561.0240822784,3,2,3,3,7,1,1,5,23.251863428766217,0
24,2568306.128629586,2,3,2,2,10,1,1,5,7.293059136295454,0
13,474414.09919357096,3,1,2,2,9,2,1,2,92.94935618708384,1
8,3151289.553751531,2,2,1,1,9,3,2,4,70.16750465134548,1
1,3494256.150930719,1,2,1,1,8,1,1,4,84.81726293333891,1
14,4783210.016201188,2,2,2,2,10,1,2,1,54.605762602441665,0
1,2411964.0062908875,2,1,2,3,6,2,2,3,87.14429246848208,1
1,4006201.672268761,2,1,3,3,3,2,2,3,61.252237905575704,1
1,3997522.978564409,2,3,3,1,4,2,2,4,66.59103116203535,0
1,1173049.1642406147,3,3,2,1,6,1,1,4,53.16207210447917,0
15,4322644.431137455,3,2,2,3,3,3,1,1,14.663516140665378,0
20,751399.7262874823,1,2,2,3,4,1,2,4,89.65712700365695,0
21,4420690.206050048,2,2,3,2,6,2,1,2,83.49155752895713,0
2,2385559.6885045017,3,2,1,3,3,2,2,5,16.99486576338176,0
23,3721331.6984249526,3,1,1,3,1,3,2,5,77.9237864907876,1
10,3361981.5506112203,2,2,2,3,2,1,1,1,98.5989545454177,1
4,4999497.212720329,1,2,2,3,8,3,2,5,29.95790183095378,0
24,3371141.2909368845,2,3,1,2,5,2,2,1,94.32322084678847,0
23,519865.828612601,3,3,1,1,6,1,2,5,79.52238310317338,0
14,2516236.1710753576,3,2,1,1,7,3,1,4,57.57884460035885,1
15,482330.59254051506,2,2,2,1,8,2,1,4,79.37737570741461,1
16,4540192.961774644,1,3,3,2,10,2,1,2,65.40556887732204,0
12,4624118.602061348,3,1,1,3,8,1,1,1,12.07824804136668,1
4,3810301.2202222873,2,2,1,3,3,3,2,5,57.92600566461294,0
12,4561688.843292264,3,1,3,1,4,1,2,2,79.63458913087466,1
22,1127881.7521789207,2,3,3,2,8,1,1,3,37.4353170393667,1
23,4803195.885225178,1,1,3,3,9,2,2,4,77.02409429001135,0
13,4379063.865084442,2,3,3,2,8,1,1,1,10.096171161119628,0
15,3878560.014690287,1,3,3,1,8,1,2,1,5.555841146186092,0
11,2277850.85725767,1,2,1,2,3,1,2,1,2.4709221195453157,0
7,4314739.322273403,3,1,3,3,7,1,1,1,62.65791470287109,1
15,640043.7108633935,3,3,2,3,5,1,1,4,56.0376695295347,1
18,2372815.709318059,1,2,3,1,4,2,1,1,36.513749663305106,1
13,3270805.5047144657,3,3,2,1,2,1,2,2,74.46646406796935,1
18,4324958.01247297,1,2,1,2,1,1,2,5,10.631812427315879,0
21,3282921.408843604,1,3,2,1,9,1,2,3,35.692398980081464,1
23,2232042.167495994,3,2,1,1,9,3,1,5,86.46545596551373,1
17,1132070.5762028282,1,2,3,3,10,3,1,5,70.28985162814529,1
17,2225439.753716963,2,1,3,1,9,3,2,3,10.243046670779666,0
13,1376821.201754161,1,1,3,3,5,2,2,5,52.015118423830444,0
1,3637973.7812098567,3,3,1,3,1,2,2,1,76.19393707083418,1
5,2007311.4830979693,3,2,3,1,1,3,1,1,46.82001106135537,0
20,1048843.261434665,1,3,1,1,7,2,1,5,96.4744438040875,1
22,2875967.175800469,1,2,3,2,7,3,1,2,15.151724275094436,0
9,4700348.9107952835,3,2,2,1,2,1,2,1,91.82098960492434,1
23,1647364.8116446277,2,3,3,3,5,3,2,5,24.61964423762876,0
14,3289731.2352908123,1,3,2,3,10,1,2,3,85.89919499734762,1
19,4247934.626067729,1,2,1,3,9,1,2,2,52.837862948737246,1
2,3781087.1638383744,3,2,2,2,4,2,1,5,32.23336633412104,0
1,1716042.7540892707,1,3,2,1,5,2,1,5,41.544531095200966,0
9,3092405.2886506184,1,3,2,3,8,1,1,4,81.2355844205966,1
23,4358293.097035586,1,2,1,2,1,3,2,1,3.213601396634991,0
2,1138990.2813395353,2,3,1,1,10,3,2,3,65.79461439369253,1
23,480538.3637819592,2,2,1,1,3,1,2,5,4.811543823354447,0
14,3972074.2770907343,2,2,2,1,8,3,2,5,35.14740306200267,0
22,4513419.790286436,1,2,1,1,5,2,2,1,41.135858303949746,0
8,3648033.6484695515,1,3,1,1,9,3,2,1,7.479913587467946,0
12,865781.5304581848,3,1,3,2,10,1,2,1,5.466075522367364,0
2,2439477.189884626,2,1,2,3,1,1,2,3,66.90297639488763,1
21,3753627.504337156,1,2,1,2,10,3,1,5,78.01072721677384,1
9,3020163.2570564365,3,1,1,2,9,1,2,2,5.645423573437036,0
5,4552410.970343388,3,2,3,1,6,1,1,1,31.165778094549257,1
19,3154116.902681112,2,3,1,1,8,3,1,1,49.30500685273853,0
24,1488035.1857641544,3,2,2,2,3,2,1,2,61.73887437205714,0
22,362390.0989165476,3,1,3,3,2,3,1,3,57.67517834555026,1
21,878946.7371545428,2,3,1,3,10,3,2,4,62.17201807700974,1
4,3468026.987015935,1,2,3,2,4,3,1,5,21.228493831015648,1
20,800585.7758125123,2,2,1,3,1,3,1,3,17.311334134044266,0
23,3617426.8092249455,1,3,2,1,1,1,2,1,91.61975335645262,1
2,2665458.6739342096,2,1,1,2,10,1,1,3,20.47690867534364,0
16,3527989.985018586,1,1,2,2,3,2,1,3,1.1175517833617143,0
7,1254336.298851062,3,1,3,2,7,3,2,1,67.88448653754705,0
4,3134942.4026836455,2,3,1,1,6,2,2,5,27.842482976156692,0
16,3120426.5197024783,1,1,1,1,6,3,1,3,57.73560043876397,1
24,3819602.2624825253,3,1,1,3,9,3,2,3,22.381992031963584,0
18,2996612.0262552127,1,2,2,2,9,2,1,4,26.9912994071566,1
20,2861639.185440017,1,3,2,2,3,1,2,1,81.62199620998265,1
4,2315790.1442010803,3,2,1,1,6,3,1,2,17.64588821760691,1
11,3931264.919612537,2,3,2,2,3,2,1,4,97.45522876352301,1
1,2550459.4174802364,1,1,2,3,1,2,2,3,19.239708019663503,0
19,4227313.706805385,2,2,1,2,9,3,1,4,46.65002109221521,0
23,2434092.387428487,1,1,2,3,4,3,1,1,81.69902009609046,1
12,1272479.8086295421,1,3,3,1,3,3,1,2,7.0419867905620155,0
20,702423.0468761382,1,3,1,3,10,1,2,2,79.64709992810042,1
5,2572751.8288153694,3,2,2,2,1,1,2,5,88.28806104487691,1
21,2583469.252639332,2,2,1,3,10,2,2,4,7.162068638153485,0
12,3377926.2271961453,2,1,1,3,3,3,1,3,0.4627501650249055,0
14,716874.4792271913,3,1,3,2,8,2,2,1,1.6712755943887436,0
3,618036.1051704149,2,3,1,1,10,1,2,4,75.54326849479257,1
11,3508227.3592476575,2,2,3,2,7,3,2,3,58.40356359144946,0
3,3404301.6022599563,3,1,2,1,5,1,2,4,55.615090532891976,0
3,1261907.0265489342,3,1,1,1,7,3,2,1,53.96235108799159,0
1,270466.69361081603,2,3,2,3,9,1,2,1,12.648924121464567,0
4,1719471.7406918334,3,3,2,1,5,3,2,1,55.75416828036557,1
3,2873744.2290538363,1,3,3,1,7,2,2,5,28.63424437720058,0
6,3536344.1105782203,1,1,1,1,2,3,1,3,88.31695576036634,1
19,2057690.2057635009,2,3,3,2,10,3,2,2,30.714648421999303,0
8,2457707.7920431322,1,3,3,3,10,1,1,5,47.859944313239346,1
10,858356.6419085069,2,3,1,2,4,2,2,2,33.06599890317714,0
11,2045634.845995142,3,1,1,1,10,1,2,2,22.378494347602505,0
21,2639444.593412886,2,1,1,2,8,1,2,3,60.763641529258926,1
21,866854.1195750396,2,3,3,2,5,2,1,1,11.717220719662846,0
9,2819151.122026627,1,2,3,3,5,1,2,3,92.29336220889627,1
24,2265543.5588178914,3,3,1,2,2,1,1,3,32.065025783539646,1
2,3868736.2534961486,2,3,1,3,8,2,1,5,55.68735246275358,1
3,2367596.3070981777,2,3,1,3,9,3,2,4,89.17542278782085,1
21,398545.02029879024,3,2,2,1,9,3,2,3,37.610642071924374,0
15,1112626.8943030266,1,2,1,1,5,2,2,3,29.487219391867814,0
8,457184.497756437,2,3,1,2,1,3,1,1,74.8855546731098,1
20,1946500.2607898584,3,1,2,3,7,3,2,3,38.685334051215825,0
12,845707.9898228546,1,1,3,1,4,1,1,2,80.80947718999126,1
23,1273766.1766301626,2,2,1,1,3,2,1,3,45.893200599984354,1
15,3004589.228859714,3,3,1,1,7,1,1,2,4.56212139820834,0
22,1440457.7316550224,3,3,2,1,5,3,1,5,47.33536886759987,0
7,2644852.3037121096,1,3,1,1,7,1,2,1,21.20029526225836,1
12,888468.2504285316,2,3,2,3,6,2,1,4,93.48039991270657,1
13,1264677.9551671767,1,3,1,3,2,1,1,3,10.544702477538115,0
9,1210766.5116089915,2,1,1,2,10,1,2,5,99.64255777506402,1
11,3431041.807799209,3,1,3,3,10,1,1,2,9.165313726697077,0
17,2133066.1372352387,1,3,2,1,6,2,1,3,12.32235484244959,0
18,1325998.4405115948,1,1,2,3,10,2,1,5,52.919331540148576,0
18,2819472.2812458333,2,2,2,2,2,3,1,1,51.09899054002487,0
12,4215583.918158997,3,3,2,3,8,2,2,3,77.14768992999262,1
21,302068.15873676835,3,2,3,2,9,3,1,5,60.727291401517114,0
2,4021764.236705267,3,2,1,1,7,2,1,2,87.79054870533038,0
3,442416.6999358859,3,3,3,2,5,2,1,2,60.974306615989114,0
13,1164013.5210867594,2,2,1,1,3,2,2,3,95.59148176500787,1
22,2740709.3804182326,3,2,3,2,3,2,1,3,89.38430508287605,1
5,578489.8324141642,3,3,3,1,2,3,1,1,3.5946520200959897,0
20,3777354.679465304,1,3,1,2,10,2,2,1,45.097298995988396,0
7,4031560.090178224,3,2,3,2,5,1,2,3,16.77311934040273,1
3,3605276.721048824,1,2,1,2,8,3,1,1,58.0219390908864,1
19,843269.3766622425,1,3,1,3,5,3,1,5,17.73356339310975,1
4,3584310.1755788065,1,1,1,1,10,1,1,3,46.231723463597085,1
1,2841104.3179022423,2,1,1,3,8,1,1,3,46.888472986032035,0
24,2173017.0086072753,1,1,2,1,9,2,1,2,82.57717159929892,1
22,4147577.4371052627,2,3,3,1,8,1,2,1,55.20630409384675,0
19,2614701.7168918676,2,3,1,2,5,1,2,4,85.69515664806059,1
18,1108265.089359758,1,2,3,2,8,1,2,1,88.20294645339351,1
20,1510553.0371203914,1,2,3,3,2,2,2,4,55.9469450556735,0
11,1234074.5204538407,1,3,3,1,8,2,1,2,66.29313480344364,1
4,1120086.3403955507,1,1,1,2,5,2,1,3,62.97918449065706,1
6,2598554.6780218007,2,2,1,1,9,3,2,2,53.78122596876984,1
12,1687976.7834097126,3,1,3,1,2,3,2,4,66.22952838627049,1
6,4896831.95372729,2,1,2,2,3,3,2,4,0.10082891227494173,0
3,4557254.74436779,1,1,2,2,1,2,2,4,69.59263594993322,0
16,4255936.04651825,1,3,2,1,5,2,2,2,70.2974677201484,1
17,283257.93855719094,3,2,2,1,2,2,2,4,71.74038952723677,0
15,954972.6751814632,1,2,1,1,5,1,2,1,77.19558416025568,1
23,3721965.5991761885,2,1,2,2,2,2,2,1,28.68985757492657,0
22,4551530.997676994,2,3,3,2,4,1,2,2,30.439520822203782,0
22,747143.3508841184,2,2,3,3,6,1,2,5,54.14173354194563,1
11,4072118.1029050765,3,1,3,3,5,3,1,2,58.292292999671915,0
20,615562.1610460563,3,3,2,2,4,1,1,5,58.53607156772712,0
5,3471262.8978529708,1,3,2,1,8,1,2,3,42.87028155918108,1
11,452913.6307177713,2,2,3,2,6,2,2,4,2.584535863838966,0
3,535172.0164061013,1,3,1,3,8,1,2,3,90.18541781497828,1
6,147988.33838628675,3,1,2,2,7,2,1,5,96.32073967828062,1
2,2047351.4385769733,3,3,1,1,1,1,2,3,77.01941955719563,1
20,3408545.370695818,1,2,2,3,10,2,2,4,23.284794829808153,0
10,4192618.4912059954,2,2,1,3,1,3,2,4,96.31997159336645,1
14,3043038.815984966,1,2,3,3,10,2,2,2,70.39254295731271,1
16,647383.7156120637,2,1,3,1,1,1,2,1,8.686105521716946,0
10,4536672.786646698,3,2,2,2,8,1,1,4,40.853500882646046,1
10,4987477.730441799,2,2,3,3,10,2,2,2,76.38657357176342,1
4,4841914.097179469,2,3,1,2,4,3,2,5,55.83391262717855,1
21,1489801.7434280824,3,2,1,3,8,1,2,1,0.4587894707539286,0
6,1571444.785473448,1,1,2,2,7,3,2,4,80.4519090883985,0
8,539416.5278577675,2,2,3,3,4,1,2,1,99.36942047964496,1
14,583772.8016805737,1,2,3,1,2,3,2,2,36.41388590421055,0
24,1976455.2424859684,1,1,3,2,9,3,2,3,12.96094182910853,0
9,3244104.069109394,1,1,1,3,8,2,2,2,31.123707151004332,0
4,1641097.8929344187,1,3,3,1,7,2,2,2,90.33090118066865,1
17,42237.20732596051,3,1,2,1,2,2,2,5,27.393709276834354,0
23,3408893.497608513,2,2,1,1,5,3,1,3,44.161183036771014,0
12,3746617.5688311127,2,1,2,3,10,2,2,2,55.428415541628496,1
21,12071.105220951791,2,2,2,1,4,3,1,5,13.17407420176374,0
22,204638.73465256896,3,2,1,2,6,3,1,3,31.202389093476423,0
17,1390296.0841526468,1,3,2,2,4,2,1,1,98.37691919831522,1
16,4086786.4520031502,3,1,3,3,4,1,1,2,49.393309358885,1
9,2818914.676835717,1,1,1,1,10,2,1,4,23.289790065266313,0
8,3454895.2435935815,1,1,2,1,5,1,1,5,52.537088501746965,1
9,3573280.3955047578,3,1,3,3,1,2,2,2,33.70408868374641,0
8,4263848.932739913,2,3,3,3,6,2,2,5,25.769640867734477,0
5,4217536.166360412,1,3,1,1,9,3,2,1,16.576395861497573,1
24,2962228.669442553,2,1,2,2,9,1,1,1,40.414911495863706,1
8,632041.216656106,2,3,2,2,2,3,1,4,37.07824758493362,0
17,503142.0798728575,1,1,1,1,10,1,1,1,87.09332719782942,1
11,2421278.0846669,2,2,1,3,4,3,1,1,6.882137033118807,0
22,950207.2298368594,1,1,1,1,6,1,2,3,17.380549996329066,1
9,3241127.1739016776,1,3,2,2,4,3,2,4,61.488686273439264,1
20,2098795.489940107,3,1,3,2,5,1,1,2,34.52010340726075,0
17,2025182.4627922946,1,2,1,1,1,2,2,1,76.35438567555777,1
15,1249334.222142004,2,2,3,3,3,1,1,2,54.21306743304118,0
11,957126.8034065831,1,3,2,2,5,3,1,1,94.51821174914097,1
8,3968560.6133601796,2,3,3,3,4,2,1,1,61.85881741209551,1
11,3643816.6775730057,1,2,2,3,6,2,2,2,20.808606328839787,0
12,885182.971995624,2,1,3,2,1,1,1,1,51.27113584095826,1
4,1032468.0183149404,1,1,3,1,3,1,1,2,45.499318593213985,1
24,949017.93869846,1,3,1,2,8,2,2,2,8.616398112154656,0
8,1375069.23207375,3,3,3,1,9,2,1,1,32.61484684870527,0
20,3933059.171881347,2,2,3,2,10,2,2,2,97.99227461275699,1
14,3757647.853158111,1,2,2,2,7,2,1,4,92.83683655309729,1
7,1827177.1443288876,1,1,3,2,8,1,1,4,95.89755284420383,1
12,2622965.682070041,1,3,2,3,6,1,1,5,68.44803464319745,1
13,507974.4176262421,3,1,2,1,9,1,2,3,75.08822408900913,0
3,4623946.060548375,2,3,1,1,10,1,2,3,97.44513926079581,1
10,2058707.5116734328,2,1,3,2,8,3,1,5,51.16807936802383,1
4,3120647.675893696,2,1,3,3,8,3,2,5,30.562965861186207,0
7,4766201.8437161865,1,1,3,1,2,1,1,3,46.146524968882076,0
2,1166616.6265004969,3,1,2,2,4,3,2,4,31.949143015259406,0
11,4948532.337244353,2,3,2,3,3,2,1,4,82.06435607544617,1
24,2164777.03926538,3,3,3,3,9,1,2,1,48.30132560453049,0
10,4053017.3862048765,3,1,1,3,1,2,2,4,4.544857115077649,0
18,3252469.0355273997,3,2,2,3,9,3,1,4,12.108422123828056,0
3,3001391.2867744113,2,2,1,2,2,2,1,3,95.54749707914844,1
18,206455.60712600042,1,1,1,1,1,1,1,2,65.93915389221485,1
7,4902294.207321243,1,1,2,1,2,2,1,5,50.48488905330946,0
7,1487933.9245729758,3,3,2,2,5,3,1,5,33.38760914516428,0
19,3211549.5384644275,1,1,2,3,9,1,1,5,97.14488373972485,1
5,161703.37677056834,2,3,2,2,2,3,2,5,36.06809228064217,0
7,1965725.916951317,3,1,1,1,8,2,2,3,4.462413492178374,0
23,1157622.8812419237,3,1,2,2,1,3,1,4,30.606202843485374,0
10,3431865.6471750317,2,3,2,3,5,2,1,4,47.46112822492242,1
9,1632766.0224308535,2,1,2,3,1,1,1,4,33.79352562802387,0
16,3415282.6213185065,1,1,1,1,6,3,1,4,51.94967298337154,0
1,241440.1913841755,1,2,2,3,3,3,2,4,39.23858591844747,1
24,3058106.7326274957,2,1,3,3,1,1,2,4,11.434181407329513,0
18,4009144.035799414,1,3,1,2,10,2,2,3,48.311375686590054,0
15,799687.1460569256,3,2,2,2,1,3,1,4,33.02403712288884,1
2,1872036.9710103099,2,3,2,2,9,2,1,1,28.824032337392012,0
21,3372888.296063362,3,2,1,2,8,3,1,2,50.04744833725348,1
17,4335719.620959009,1,3,2,2,1,2,2,5,36.262991392586684,0
4,192467.32710555647,1,2,2,3,2,1,1,4,62.817789686769544,1
12,3937963.147393145,3,1,1,1,2,1,1,3,13.02913506957043,0
13,2068342.4148801297,3,1,3,2,4,1,2,4,78.70660216124836,0
12,1778924.9270908851,3,1,1,1,4,1,1,5,79.44573103251092,1
14,2551197.5841515367,1,2,2,3,5,2,1,2,81.52908809881423,0
12,4659346.511168279,2,1,2,2,8,3,2,3,74.51604229391096,1
24,3901137.2638988695,1,3,1,3,4,3,1,4,69.11167271714098,0
11,4244216.5987491915,3,1,3,2,6,3,1,3,3.251209663611998,0
4,197468.28514848967,2,3,2,2,5,2,1,1,31.465053141956577,0
24,2972528.140473944,1,2,3,1,8,2,1,4,19.06541466143463,0
12,2719798.09910268,1,2,3,2,1,2,1,1,53.90323357408029,1
1,1286862.1286227515,1,3,3,2,7,3,2,4,53.54241885724528,1
2,4688449.179693937,1,3,1,3,8,1,1,1,65.05226164776249,0
16,4535094.704907073,2,1,3,1,7,2,1,2,22.674693243578904,1
9,601353.2485325666,2,1,1,3,6,1,1,4,6.228980060914324,0
8,2564745.078350248,2,3,2,2,8,1,1,2,96.23891913301297,1
4,1233886.6549259198,2,3,3,1,1,2,1,1,89.79960198477357,1
4,487845.8554647098,2,2,3,1,4,2,2,1,15.247953047339092,0
11,390728.57469450444,1,1,1,3,7,2,2,5,23.230232223212255,1
3,1174828.6954456298,2,2,3,1,10,1,2,2,73.54102894840307,1
18,965477.0608525136,2,1,1,1,10,3,2,4,2.8935650377384547,0
24,3022180.430274745,3,3,1,1,9,2,2,2,15.421921874549604,1
8,3561672.9538256614,2,1,3,2,2,2,1,4,81.3383798790171,0
8,675008.31780765,3,1,1,1,6,2,2,1,12.130916770720246,0
2,1900060.2469529766,1,1,2,3,7,2,2,4,68.80641738508051,1
24,1959035.039864839,1,2,1,3,6,2,1,4,20.808832353184513,1
6,3853982.167298045,3,3,3,2,7,2,2,1,24.30085478462749,0
20,2601094.344631041,3,3,2,2,3,1,2,5,85.20720285167378,0
18,4266082.4195201695,3,1,2,3,7,1,2,3,84.18399897121814,1
17,2199874.043044936,3,2,2,2,10,3,2,3,29.9306954350692,0
7,4107690.5294357687,3,3,2,3,2,3,1,3,92.76820164256023,1
23,4712569.367742128,1,3,3,2,3,2,2,2,88.0241940533531,1
5,3098789.892003951,2,3,3,2,9,1,1,1,2.0585906494141937,0
4,678306.1990920765,2,2,1,2,9,3,2,3,87.39448443496701,1
5,134423.4987134792,3,1,1,2,2,1,2,1,83.2013594494207,1
14,3832139.878665123,3,3,2,1,6,3,2,5,5.602039244313151,0
23,1216710.499587155,3,2,3,1,9,3,2,3,55.170804367476265,0
16,3522547.6607177807,2,3,2,1,7,1,2,2,71.8732250113261,1
8,3364071.6034400193,3,2,1,1,2,2,1,1,15.460606859996895,1
13,3405737.052578026,3,3,2,3,8,3,2,2,83.24429862650113,1
8,2701688.8765016417,3,2,2,1,4,1,2,3,63.81455885794378,1
6,3726154.0486183367,3,1,2,1,1,3,2,4,35.15321772564717,0
24,4075479.5369411404,2,3,3,3,1,2,1,2,53.969889837651884,1
8,2237566.4709947766,1,2,1,2,4,3,2,3,94.94022985980986,1
1,2443726.6810936187,2,3,1,2,9,2,2,5,27.463597985642462,0
22,4448635.139518791,1,2,1,2,10,1,2,4,24.628405272980025,1
19,3307208.586332909,2,1,1,3,9,3,1,5,58.651412187137254,1
17,1105524.2143540764,3,2,1,2,10,3,2,3,72.4540812101563,1
15,4180810.662588574,3,3,2,3,3,1,1,2,11.445294884799273,0
15,2623204.7862009336,3,1,1,2,8,2,2,3,79.02898322520608,1
5,4023785.177788924,3,2,1,3,1,1,2,5,94.9402886750075,1
16,3503039.0746914796,2,2,3,2,10,2,2,2,42.025894919298814,0
13,1573873.458467726,2,3,1,3,5,1,1,1,17.565771363172665,1
6,1844318.927892675,2,3,2,3,2,2,2,1,36.60583392755522,1
1,2203661.1157112485,3,2,2,2,3,1,2,2,30.575178595950558,1
4,961170.3547909192,3,3,3,3,4,2,2,5,95.97544143712187,1
24,1991467.7700923835,1,2,2,1,1,3,1,3,90.07231664017834,1
9,225543.94649851855,1,1,3,3,1,3,2,3,29.76860332190804,1
9,808166.1646160557,1,1,2,2,9,1,1,3,1.9096351262226086,0
6,4299868.455517394,2,1,2,2,5,2,1,5,79.2783817926877,1
18,4090913.4911232316,1,1,1,2,1,1,2,5,31.71693830034651,0
7,2006996.7736046955,1,1,3,1,3,3,1,4,58.40045265679943,1
6,4318858.184512303,2,1,1,2,3,1,2,5,63.7834429161955,1
19,4565987.727968385,2,3,2,3,4,3,1,4,71.81352979050538,1
22,1136061.3457785263,1,2,1,3,4,2,1,1,23.05651527769873,0
4,2513838.2470592125,1,3,3,1,10,1,1,3,64.3598865350557,1
3,1557189.908807183,1,3,1,1,5,2,2,3,86.47345400463448,0
12,262626.1474841444,2,3,2,3,1,1,2,4,24.623715881720955,0
23,461112.4374768911,3,3,2,2,7,2,2,2,95.73750066081963,1
4,1925101.102836589,3,2,3,3,2,2,2,1,28.012334262697603,1
5,887250.4064436774,2,1,1,2,1,3,2,1,3.9579239911226693,0
3,4092165.3804679117,1,3,3,1,10,3,1,4,25.850834138629743,0
8,3718590.7461301736,2,3,1,1,10,3,1,3,59.99881954891188,1
11,883563.7506879983,1,2,3,2,3,1,1,4,21.26605164514007,0
22,2837862.3775006146,3,1,1,3,3,2,1,1,63.12385712659066,1
18,2961199.4728572345,1,3,2,2,2,2,1,1,38.96165293879764,1
10,3559681.752514176,1,2,3,2,6,2,1,5,67.8674624520476,0
23,482897.93139998976,3,2,2,2,6,3,1,2,37.50855587515124,1
6,3707041.173645825,2,3,2,3,4,2,1,5,15.097279692668087,0
24,3530071.2881357726,2,3,1,1,7,2,2,4,16.334555681875774,0
4,2283395.3925371193,1,3,2,3,5,1,1,2,24.418381256141043,0
11,2194132.2226378224,3,3,3,3,4,1,2,2,37.89487513117559,0
13,3238371.056299001,1,1,1,3,8,3,2,3,81.75840881526494,1
14,742738.3057029663,1,2,2,3,8,1,2,1,27.204712310227052,0
1,4305376.646239032,1,2,2,3,9,3,2,5,10.33922606697959,0
11,219839.48500023104,2,1,3,2,7,3,1,2,71.7931530157037,1
8,3388179.8864719914,2,1,3,3,7,1,2,1,58.40822644153744,0
5,2143348.098225042,1,2,2,3,1,2,2,5,30.441261766415806,0
11,423167.22385502013,2,1,1,3,10,1,1,2,29.179209720261877,1
24,1981221.553664831,3,1,1,3,10,2,1,2,70.34179711037805,1
18,338776.7787484835,2,3,3,3,3,3,2,2,46.31429835493708,1
5,3483069.939195621,1,3,3,2,9,1,2,4,16.353720347594837,0
20,3348142.018692398,2,1,3,3,6,1,1,2,43.3375868619702,1
24,4096638.2601640285,1,3,2,2,1,2,1,3,1.2768144293286987,0
13,2367655.7293165848,1,2,1,3,7,1,2,2,13.70057904436921,0
9,621644.0883236321,1,3,2,3,1,2,1,1,51.47054522274398,0
16,4832058.229208057,1,1,1,1,6,3,1,1,26.797928442584684,0
11,3259906.3581523504,2,1,2,1,9,2,2,5,12.887061370849695,0
15,1447469.1640714055,2,1,1,3,7,1,1,1,22.294282204800318,1
17,697518.459805257,2,1,3,3,7,2,1,2,91.29276224353029,1
23,486568.6523288229,3,1,2,1,10,1,2,3,72.7661216261103,0
5,2932305.1432320266,3,2,2,2,4,1,1,4,63.512077754470376,1
18,3443002.275766038,3,1,2,3,6,2,2,1,41.70688196926622,1
20,2761724.079362743,2,1,1,1,9,3,2,3,18.49392559237345,0
10,254286.48645548694,2,2,3,2,4,1,2,5,98.77443035821811,1
3,3575123.4528634935,3,3,3,1,5,2,2,3,18.635440756532752,0
20,515137.5890554178,1,2,3,3,1,3,1,3,19.777678873093485,0
2,1298056.0716809873,1,1,1,1,8,3,2,5,84.98406508271064,0
1,714554.0604281359,1,1,1,2,7,1,2,2,66.93196027695633,0
24,4381000.638269056,1,2,3,2,10,1,2,3,6.293417902729248,0
6,2244759.677505691,1,3,3,3,10,2,1,1,85.34170409587574,0
23,3763047.776895629,2,3,3,2,5,1,2,2,98.23012931019659,1
